Device_ID,W,L,length,width,N,nm,hop,SOC,E,energy,Transmission,Average-LDOS,M(E)
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.598,-0.46,1.92464556930199,0.0549461305701892,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.59,-0.453846153846154,1.92864105456085,0.0547750461689021,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.583,-0.448461538461538,1.93205651973363,0.0546504373991182,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.575,-0.442307692307692,1.93591218934741,0.0545254156460595,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.568,-0.436923076923077,1.93922100537842,0.0544359299758279,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.56,-0.430769230769231,1.94290422593248,0.0543640287829008,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.553,-0.425384615384615,1.94609972212334,0.054306834770072,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.545,-0.419230769230769,1.94971018549521,0.0542522099794818,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.538,-0.413846153846154,1.9527801293328,0.0542262940972845,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.53,-0.407692307692308,1.95623609472398,0.0542051999883076,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.523,-0.402307692307692,1.95916503447093,0.0542114854912574,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.515,-0.396153846153846,1.96244666539842,0.0542278170107626,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.508,-0.390769230769231,1.96523805729601,0.0542562736258283,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.5,-0.384615384615385,1.96836249965447,0.0542968588837724,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.492,-0.378461538461538,1.97134586484553,0.0543674659139924,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.485,-0.373076923076923,1.97385613822765,0.0544447892436812,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.477,-0.366923076923077,1.97661096778832,0.0545461224807265,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.47,-0.361538461538462,1.97893481000575,0.0546450852266981,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.462,-0.355384615384615,1.98141433118467,0.0547916359595533,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.455,-0.35,1.98345786314823,0.0549289014369053,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.447,-0.343846153846154,1.98561379024494,0.0551161036011769,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.44,-0.338461538461538,1.98733345101414,0.0553036284790173,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.432,-0.332307692307692,1.98908702214529,0.055546220206631,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.425,-0.326923076923077,1.99041893329773,0.0557860213154674,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.417,-0.320769230769231,1.99168787366968,0.0560966140876331,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.41,-0.315384615384615,1.99253448017982,0.0563984293587568,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.402,-0.309230769230769,1.99318632838822,0.0567859808205065,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.395,-0.303846153846154,1.99342232175824,0.0571705270297594,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.387,-0.297692307692308,1.99326659453562,0.0576620657543785,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.38,-0.292307692307692,1.99271034070754,0.0581417887940139,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.372,-0.286153846153846,1.99147810932088,0.0587734519116741,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.365,-0.280769230769231,1.98985749687014,0.0593831347049569,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.357,-0.274615384615385,1.98719636583474,0.0601821363861479,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.35,-0.269230769230769,1.98405664226253,0.0609795732291176,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.342,-0.263076923076923,1.97933243985796,0.0620270588359259,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.335,-0.257692307692308,1.97402857370122,0.0630781086676066,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.327,-0.251538461538462,1.96630717201848,0.0644772034061598,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.32,-0.246153846153846,1.95777667728282,0.0658929779295315,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.312,-0.24,1.94538663174802,0.0678090355809271,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.305,-0.234615384615385,1.93165319823378,0.0697971462615026,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.297,-0.228461538461538,1.9121438967349,0.072457475219029,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.289,-0.222307692307692,1.88663930124842,0.0757491428631557,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.282,-0.216923076923077,1.85810959212581,0.0792400434813378,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.274,-0.210769230769231,1.81661834570965,0.0840957139779812,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.267,-0.205384615384615,1.77041446444952,0.0892749503707041,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.259,-0.199230769230769,1.70166997147694,0.0965974962821407,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.252,-0.193846153846154,1.62537970025735,0.104442230092396,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.244,-0.187692307692308,1.5157044126215,0.115136476238958,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.237,-0.182307692307692,1.40058185645201,0.125738678785973,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.229,-0.176153846153846,1.2551077573549,0.138313102728485,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.222,-0.170769230769231,1.13300777908447,0.147799761147053,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.214,-0.164615384615385,1.03132811144857,0.154129701945381,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.207,-0.159230769230769,1.00096369895698,0.153699034574328,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.199,-0.153076923076923,1.03981767865989,0.146689181323587,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.192,-0.147692307692308,1.12171516068658,0.136970256670503,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.184,-0.141538461538462,1.23935434252174,0.124801609971158,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.177,-0.136153846153846,1.34327429802775,0.114952374639192,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.169,-0.13,1.44995587926859,0.105556802148026,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.162,-0.124615384615385,1.52964818959568,0.0990562881967559,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.154,-0.118461538461538,1.60478541800048,0.0934576363411372,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.147,-0.113076923076923,1.65827865043492,0.0899112223715022,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.139,-0.106923076923077,1.70805028192738,0.0871219222819117,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.132,-0.101538461538462,1.74344449959545,0.0856122404830222,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.124,-0.0953846153846154,1.77645878379129,0.0847903570445424,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.117,-0.09,1.80022580466082,0.0847651930169337,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.109,-0.0838461538461539,1.82228188470901,0.0855222012889505,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.102,-0.0784615384615385,1.83803663611018,0.0868538717447197,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.094,-0.0723076923076923,1.85295525996368,0.0891636285048729,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.086,-0.0661538461538462,1.86489238391112,0.0924723750152615,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.079,-0.0607692307692308,1.87296145478665,0.0964218273847246,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.071,-0.0546153846153846,1.88043427000842,0.102378772045418,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.064,-0.0492307692307692,1.88555943664018,0.109372718321634,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.056,-0.0430769230769231,1.88967042013462,0.120563921144679,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.049,-0.0376923076923077,1.89210575473773,0.134914213246705,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.041,-0.0315384615384615,1.89444339120083,0.16149470947357,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.034,-0.0261538461538462,1.89827970160134,0.205787929328194,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.026,-0.02,1.91961316382029,0.344995537324181,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.019,-0.0146153846153846,1.98802975809219,0.638499304724294,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.011,-0.00846153846153846,1.99999231893373,0.702865807725821,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,-0.004,-0.00307692307692308,2.0000082604163,0.73989600129467,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.004,0.00307692307692308,2.0000082592573,0.739896014346055,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.011,0.00846153846153846,1.99999231960664,0.702865999441349,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.019,0.0146153846153846,1.98802989166491,0.63849976933736,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.026,0.02,1.91961328383467,0.344996181924096,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.034,0.0261538461538462,1.89827971740861,0.205788112366942,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.041,0.0315384615384615,1.89444339695008,0.161494798218329,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.049,0.0376923076923077,1.89210576325789,0.134914263389751,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.056,0.0430769230769231,1.88967042565427,0.120563955820465,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.064,0.0492307692307692,1.88555944706636,0.109372742316226,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.071,0.0546153846153846,1.88043427712834,0.102378791357013,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.079,0.0607692307692308,1.87296147666489,0.0964218397396163,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.086,0.0661538461538462,1.86489240369175,0.0924723860998628,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.094,0.0723076923076923,1.85295529253743,0.0891636358470219,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.102,0.0784615384615385,1.83803667370581,0.0868538772138093,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.109,0.0838461538461539,1.82228192225375,0.0855222057541057,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.117,0.09,1.80022586307293,0.0847651945158641,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.124,0.0953846153846154,1.77645884097578,0.084790357879921,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.132,0.101538461538462,1.74344457269219,0.0856122392267843,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.139,0.106923076923077,1.70805038425956,0.0871219181398251,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.147,0.113076923076923,1.65827876386941,0.0899112164476561,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.154,0.118461538461538,1.60478555964537,0.0934576275958851,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.162,0.124615384615385,1.52964834290997,0.0990562767223874,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.169,0.13,1.44995606348105,0.105556787408347,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.177,0.136153846153846,1.34327450850555,0.114952356599402,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.184,0.141538461538462,1.23935459865623,0.124801585449852,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.192,0.147692307692308,1.12171537560671,0.13697023425186,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.199,0.153076923076923,1.03981782411757,0.146689163868826,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.207,0.159230769230769,1.00096370041338,0.153699027837091,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.214,0.164615384615385,1.03132796635445,0.154129707521044,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.222,0.170769230769231,1.13300753037256,0.147799781671826,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.229,0.176153846153846,1.25510749220967,0.138313125951041,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.237,0.182307692307692,1.40058159194694,0.125738704607799,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.244,0.187692307692308,1.51570418038273,0.115136500870078,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.252,0.193846153846154,1.62537950991027,0.104442248594881,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.259,0.199230769230769,1.70166980454498,0.096597515429326,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.267,0.205384615384615,1.77041435867074,0.0892749624343211,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.274,0.210769230769231,1.81661826094168,0.0840957248767981,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.282,0.216923076923077,1.85810952899043,0.079240051729125,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.289,0.222307692307692,1.88663925278089,0.075749149668229,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.297,0.228461538461538,1.91214385414889,0.0724574813987133,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.305,0.234615384615385,1.93165316985976,0.0697971507156618,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.312,0.24,1.94538661056622,0.0678090391456869,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.32,0.246153846153846,1.95777665857101,0.0658929815688981,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.327,0.251538461538462,1.96630715875895,0.0644772060547841,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.335,0.257692307692308,1.97402856397291,0.0630781109506558,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.342,0.263076923076923,1.97933243022789,0.0620270613205729,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.35,0.269230769230769,1.9840566355835,0.0609795752787633,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.357,0.274615384615385,1.98719636247697,0.06018213779165,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.365,0.280769230769231,1.98985749465588,0.0593831359493081,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.372,0.286153846153846,1.99147810921966,0.0587734526249884,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.38,0.292307692307692,1.99271033976012,0.0581417902755309,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.387,0.297692307692308,1.99326659553748,0.057662066592483,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.395,0.303846153846154,1.99342232306692,0.0571705280684703,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.402,0.309230769230769,1.99318633086502,0.0567859814324084,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.41,0.315384615384615,1.99253448195068,0.0563984307164988,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.417,0.320769230769231,1.99168787628951,0.0560966150620978,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.425,0.326923076923077,1.99041893766811,0.0557860217598396,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.432,0.332307692307692,1.9890870261757,0.0555462209289988,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.44,0.338461538461538,1.98733345621178,0.0553036287022228,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.447,0.343846153846154,1.9856137950076,0.0551161043234825,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.455,0.35,1.98345786877382,0.0549289018417052,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.462,0.355384615384615,1.9814143367008,0.0547916363437388,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.47,0.361538461538462,1.97893481539608,0.0546450858560673,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.477,0.366923076923077,1.97661097356001,0.054546123087861,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.485,0.373076923076923,1.97385614483416,0.0544447895934281,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.492,0.378461538461538,1.97134587160733,0.0543674660597853,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.5,0.384615384615385,1.96836250665701,0.0542968591026853,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.508,0.390769230769231,1.96523806372389,0.054256274015476,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.515,0.396153846153846,1.9624466732286,0.0542278169404147,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.523,0.402307692307692,1.95916504181811,0.0542114855616355,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.53,0.407692307692308,1.95623610191825,0.0542051998881043,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.538,0.413846153846154,1.95278013647656,0.0542262942310002,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.545,0.419230769230769,1.94971019330457,0.0542522098186588,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.553,0.425384615384615,1.9460997293814,0.0543068348385416,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.56,0.430769230769231,1.94290423422491,0.0543640283977828,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.568,0.436923076923077,1.93922101330178,0.0544359297026161,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.575,0.442307692307692,1.93591219676023,0.0545254155542667,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.583,0.448461538461538,1.93205652644217,0.0546504374120572,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.59,0.453846153846154,1.92864106293949,0.0547750457269756,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.598,0.46,1.92464557473778,0.0549461307826346,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.605,0.465384615384615,1.92104857434842,0.0551278149120436,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.613,0.471538461538462,1.91688077926766,0.0553595253276705,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.62,0.476923076923077,1.91313527723693,0.0555971753353439,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.628,0.483076923076923,1.90867084288144,0.0559284305792574,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.635,0.488461538461538,1.90460366091709,0.0562736231422783,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.643,0.494615384615385,1.89972978903246,0.0567505949032912,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.65,0.5,1.89517359562188,0.0572744442554042,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.658,0.506153846153846,1.88938666939336,0.0580744061986493,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.665,0.511538461538462,1.88364132177705,0.0590275166028735,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.673,0.517692307692308,1.87576303569636,0.0607405615102089,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.68,0.523076923076923,1.86655203483359,0.0631508641645889,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.688,0.529230769230769,1.85036446539816,0.0694284126178077,4
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.695,0.534615384615385,1.81661281662543,0.0954404555093498,8
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.703,0.540769230769231,1.75209127380433,0.17328155057416,12
W:14_L:5_NM:4_T:-1.3,14,5,11.07,14.912957453168,70,4,-1.3,0.043,0.711,0.546923076923077,2.89112938858498,1.14363765789874,12
